timestamp,prediction,raw_data
2025-12-18 09:36:39,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:36:36.517387,1154.8995971679688,51,0,4314,0,617,0,84.5882352941177,214.18451638440982,0.0,0.0,0.0,0.0,3735389.6482246076,44159.682906688686,22.64509014054841,17.51528036226144,81.53915405273438,0.0,1154.8995971679688,23.097991943359368,17.38882833879506,81.53915405273438,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2180,0,44159.682906688686,0.0,0,617,84.5882352941177,214.18451638440982,45875.00705882352,13,7,0,7,44,0,0,0,0.0,84.5882352941177,84.5882352941177,0.0,4314,7,4916909,0,0,0,51,4314,0,0,0,0,7,614,1154.8995971679688,0.0,1154.8995971679688,1154.8995971679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.8995971679688"
2025-12-18 09:36:39,BENIGN,"192.168.2.157-151.101.130.137-0-80-6,192.168.2.157,0,151.101.130.137,80,6,2025-12-18 09:36:06.923967,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:36:39,BENIGN,"151.101.130.137-192.168.2.157-0-51152-6,151.101.130.137,0,192.168.2.157,51152,6,2025-12-18 09:36:07.131989,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:37:09,BENIGN,"192.168.2.178-192.168.2.157-0-49048-6,192.168.2.178,0,192.168.2.157,49048,6,2025-12-18 09:36:24.603985,13159981.01234436,1641,0,1999667,0,1460,0,1218.5661182205943,523.2656842044573,0.0,0.0,0.0,0.0,151950.59917824098,124.69622854779995,8019.488733908803,257859.4881643067,10399686.574935913,0.0,13159981.01234436,8024.3786660636115,257938.06372391153,10399686.574935913,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,88,0,0,0,66600,0,124.69622854779995,0.0,0,1460,1218.5661182205943,523.2656842044573,273806.9762659589,88,80,0,88,1641,0,0,0,0.0,1218.5661182205943,1218.5661182205943,0.0,999833,705,752944,0,0,0,820,999833,0,0,0,0,1410,47,6632231.75617218,9231631.529849581,13159981.01234436,104482.5,10399686.5,0.0,10399686.5,10399686.5,0.0,0.0,0.0,0.0,13159981.01234436"
2025-12-18 09:37:09,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:36:36.518686,1245269.2985534668,29,0,3026,0,778,0,104.3448275862069,265.56022667212005,0.0,0.0,0.0,0.0,2429.996470253519,23.288135372555207,42940.32063977471,155972.14619824413,831893.6824798584,0.0,1245269.2985534668,44473.90351976667,158611.4478183598,831893.6824798584,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,4,0,0,0,1232,0,23.288135372555207,0.0,0,778,104.3448275862069,265.56022667212005,70522.23399014778,9,3,0,4,26,0,0,0,0.0,104.3448275862069,104.3448275862069,0.0,3026,4,15236451,0,0,0,29,3026,0,0,0,0,4,738,1245269.2985534668,0.0,1245269.2985534668,1245269.2985534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245269.2985534668"
2025-12-18 09:37:14,BENIGN,"192.168.2.157-185.125.190.48-0-80-6,192.168.2.157,0,185.125.190.48,80,6,2025-12-18 09:36:40.156914,831326.2462615967,7,0,88,0,88,0,12.571428571428573,33.26087362481199,0.0,0.0,0.0,0.0,105.85495212707225,8.420280282835293,118760.89232308524,152043.9236220512,312055.5877685547,0.0,831326.2462615967,138554.37437693277,156364.50180655296,312055.5877685547,17.642974853515625,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,372,0,8.420280282835293,0.0,0,88,12.571428571428573,33.26087362481199,1106.2857142857142,1,1,1,1,5,0,0,0,0.0,12.571428571428573,12.571428571428573,0.0,0,0,0,0,0,0,7,88,0,0,0,0,1,88,831326.2462615967,0.0,831326.2462615967,831326.2462615967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,831326.2462615967"
2025-12-18 09:37:14,BENIGN,"185.125.190.48-192.168.2.157-0-58568-6,185.125.190.48,0,192.168.2.157,58568,6,2025-12-18 09:36:40.468916,519279.71839904785,5,0,189,0,189,0,37.8,84.52336954949205,0.0,0.0,0.0,0.0,363.9656880547764,9.628721906211016,103855.94367980957,146668.1988019062,311154.842376709,0.0,519279.71839904785,129819.92959976196,155524.56490015995,311154.842376709,103.95050048828125,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,268,0,9.628721906211016,0.0,0,189,37.8,84.52336954949205,7144.2,1,1,0,1,5,0,0,0,0.0,37.8,37.8,0.0,0,0,0,0,0,0,5,189,0,0,0,0,1,189,519279.71839904785,0.0,519279.71839904785,519279.71839904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519279.71839904785"
2025-12-18 09:37:24,BENIGN,"192.168.2.157-151.101.130.137-0-80-6,192.168.2.157,0,151.101.130.137,80,6,2025-12-18 09:36:52.116974,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:37:24,BENIGN,"151.101.130.137-192.168.2.157-0-51152-6,151.101.130.137,0,192.168.2.157,51152,6,2025-12-18 09:36:52.221072,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:37:49,BENIGN,"192.168.2.157-117.2.253.188-0-80-6,192.168.2.157,0,117.2.253.188,80,6,2025-12-18 09:37:05.428417,11231643.199920654,56,0,4584,0,1141,0,81.85714285714285,268.92543262341013,0.0,0.0,0.0,0.0,408.1326230192554,4.98591337021778,200565.05714144025,676741.7175751976,3743082.7617645264,0.0,11231643.199920654,204211.6945440119,682423.6037378157,3743082.7617645264,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,5,0,0,0,3060,0,4.98591337021778,0.0,0,1141,81.85714285714285,268.92543262341013,72320.88831168831,2,2,0,5,54,0,0,0,0.0,81.85714285714285,81.85714285714285,0.0,0,0,0,0,0,0,9,764,0,0,0,0,5,746,3917980.3166402183,6334026.163646858,11231643.199920654,209779.0,2141869.1,1054691.5294114228,3743082.75,1352076.0,0.0,0.0,0.0,0.0,11231643.199920654"
2025-12-18 09:37:49,BENIGN,"117.2.253.188-192.168.2.157-0-38170-6,117.2.253.188,0,192.168.2.157,38170,6,2025-12-18 09:37:05.428589,11231545.92514038,51,0,53975,0,1440,0,1058.3333333333333,609.173954356772,0.0,0.0,0.0,0.0,4805.6608021504735,4.54078186029966,220226.3906890271,732692.3297140502,3952609.062194824,0.0,11231545.92514038,224630.91850280765,739448.6755473957,3952609.062194824,21.219253540039062,-1.0,-1.0,0.0,-1.0,-1.0,9,0,0,0,2668,0,4.54078186029966,0.0,0,1440,1058.3333333333333,609.173954356772,371092.90666666656,2,2,0,9,51,0,0,0,0.0,1058.3333333333333,1058.3333333333333,0.0,26987,21,259247,0,0,0,8,8995,0,0,0,0,43,5,3848041.6417134604,6394509.918458515,11231545.92514038,104758.25,2183793.4,1166043.152197028,3952609.0,1350167.25,0.0,0.0,0.0,0.0,11231545.92514038"
2025-12-18 09:38:14,BENIGN,"192.168.2.157-151.101.130.137-0-80-6,192.168.2.157,0,151.101.130.137,80,6,2025-12-18 09:37:41.205047,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:38:14,BENIGN,"151.101.130.137-192.168.2.157-0-51152-6,151.101.130.137,0,192.168.2.157,51152,6,2025-12-18 09:37:41.205159,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:38:44,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:38:11.052000,2808130.2642822266,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273306033068685,234010.85535685223,319844.40176571556,727786.3025665283,0.0,2808130.2642822266,255284.56948020242,326430.0069365691,727786.3025665283,51.975250244140625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,720,0,4.273306033068685,0.0,0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2808130.2642822266,0.0,2808130.2642822266,2808130.2642822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808130.2642822266"
2025-12-18 09:38:59,BENIGN,"192.168.2.157-151.101.130.137-0-80-6,192.168.2.157,0,151.101.130.137,80,6,2025-12-18 09:38:26.235935,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:38:59,BENIGN,"151.101.130.137-192.168.2.157-0-51152-6,151.101.130.137,0,192.168.2.157,51152,6,2025-12-18 09:38:26.236168,-1.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,52,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0"
2025-12-18 09:39:14,BENIGN,"117.2.253.188-192.168.2.157-0-37590-6,117.2.253.188,0,192.168.2.157,37590,6,2025-12-18 09:37:56.701207,45967141.15142822,26,0,28167,0,1440,0,1083.3461538461538,564.4647689489711,0.0,0.0,0.0,0.0,612.7637981054829,0.5656214275834329,1767966.9673626241,5978322.544510643,29848368.406295776,0.0,45967141.15142822,1838685.646057129,6090490.455310614,29848368.406295776,32.18650817871094,-1.0,-1.0,0.0,-1.0,-1.0,6,0,0,0,1368,0,0.5656214275834329,0.0,0,1440,1083.3461538461538,564.4647689489711,318620.4753846154,1,2,0,6,26,0,0,0,0.0,1083.3461538461538,1083.3461538461538,0.0,9389,7,90675,0,0,0,5,5633,0,0,0,0,21,916,11569554.412857056,22931724.49882805,45967141.15142822,103039.25,11414016.125,12296692.550102858,29848368.25,4680406.5,0.0,0.0,0.0,0.0,45967141.15142822"
2025-12-18 09:39:59,BENIGN,"192.168.2.157-117.2.253.188-0-80-6,192.168.2.157,0,117.2.253.188,80,6,2025-12-18 09:37:56.701043,90999039.4115448,40,0,7937,0,1371,0,198.425,465.2651787297879,0.0,0.0,0.0,0.0,87.22070091426761,0.43956507957297525,2274975.98528862,5561524.857381735,31095891.23725891,0.0,90999039.4115448,2333308.702860123,5621817.3910279665,31095891.23725891,24.080276489257812,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2176,0,0.43956507957297525,0.0,0,1371,198.425,465.2651787297879,216471.6865384615,11,2,0,7,38,0,0,0,0.0,198.425,198.425,0.0,0,0,0,0,0,0,3,610,0,0,0,0,7,211,15426466.3185908,37024776.82863009,90999039.4115448,351.0,7453273.416666667,8236339.846324666,31095891.25,1039941.0,0.0,0.0,0.0,0.0,90999039.4115448"
2025-12-18 09:39:59,BENIGN,"117.2.253.188-192.168.2.157-0-37584-6,117.2.253.188,0,192.168.2.157,37584,6,2025-12-18 09:39:26.556167,147.81951904296875,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13530.012903225806,73.90975952148438,104.5241843070172,147.81951904296875,0.0,147.81951904296875,147.81951904296875,0.0,147.81951904296875,147.81951904296875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,104,0,13530.012903225806,0.0,0,0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,147.81951904296875,0.0,147.81951904296875,147.81951904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81951904296875"
2025-12-18 09:40:09,BENIGN,"192.168.2.157-151.101.130.137-0-80-6,192.168.2.157,0,151.101.130.137,80,6,2025-12-18 09:39:11.268121,27144486.18888855,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14735957690138113,6786121.547222137,13572081.764708547,27144244.19403076,0.0,27144486.18888855,9048162.062962849,15671666.834538894,27144244.19403076,76.05552673339844,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,208,0,0.14735957690138113,0.0,0,0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27144486.18888855,0.0,27144486.18888855,27144486.18888855,27144244.25,0.0,27144244.25,27144244.25,0.0,0.0,0.0,0.0,27144486.18888855"
2025-12-18 09:40:09,BENIGN,"151.101.130.137-192.168.2.157-0-51152-6,151.101.130.137,0,192.168.2.157,51152,6,2025-12-18 09:39:11.372051,27145065.06919861,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14735643439436008,6786266.267299652,13502866.525546316,27040431.261062622,0.0,27145065.06919861,9048355.023066204,15581682.62339745,27040431.261062622,87.97645568847656,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,196,0,0.14735643439436008,0.0,0,0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27145065.06919861,0.0,27145065.06919861,27145065.06919861,27040431.25,0.0,27040431.25,27040431.25,1.0,0.0,0.0,0.0,27145065.06919861"
2025-12-18 09:42:14,BENIGN,"192.168.2.157-91.189.91.96-0-80-6,192.168.2.157,0,91.189.91.96,80,6,2025-12-18 09:41:40.348022,624137.8784179688,6,0,88,0,88,0,14.666666666666668,35.92584956081994,0.0,0.0,0.0,0.0,140.99448702433776,9.613260478932121,104022.97973632812,161098.3570532032,312128.06701660156,0.0,624137.8784179688,124827.57568359375,170864.32252692286,312128.06701660156,23.365020751953125,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,332,0,9.613260478932121,0.0,0,88,14.666666666666668,35.92584956081994,1290.6666666666665,1,1,0,1,5,0,0,0,0.0,14.666666666666668,14.666666666666668,0.0,0,0,0,0,0,0,6,88,0,0,0,0,1,88,624137.8784179688,0.0,624137.8784179688,624137.8784179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624137.8784179688"
2025-12-18 09:42:14,BENIGN,"91.189.91.96-192.168.2.157-0-36268-6,91.189.91.96,0,192.168.2.157,36268,6,2025-12-18 09:41:40.659999,519960.880279541,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,355.7959973845348,7.692886429935888,129990.22006988525,155939.36779951907,311993.3605194092,0.0,519960.880279541,173320.29342651367,158778.6449810733,311993.3605194092,118.49403381347656,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,7.692886429935888,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,4,185,0,0,0,0,1,185,519960.880279541,0.0,519960.880279541,519960.880279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519960.880279541"
2025-12-18 09:44:08,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:43:33.565003,34630987.1673584,51,0,4019,0,613,0,78.80392156862744,200.55762459780414,0.0,0.0,0.0,0.0,116.05213505978621,1.4726695416892503,679038.9640658512,2164157.9775960823,12375992.29812622,0.0,34630987.1673584,692619.7433471682,2183933.3164607924,12375992.29812622,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2260,0,1.4726695416892503,0.0,0,613,78.80392156862744,200.55762459780414,40223.360784313736,7,8,6,7,37,0,0,0,0.0,78.80392156862744,78.80392156862744,0.0,0,0,0,0,0,0,6,502,0,0,0,0,7,455,4471908.8021698,12190263.546304347,34630987.1673584,138.25,4768980.464285715,4032918.0723541197,12375992.25,1040739.0,6.0,0.0,0.0,0.0,34630987.1673584"
2025-12-18 09:44:28,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:08.196499,20383586.883544922,50,0,4421,0,778,0,88.42,226.3901355390463,0.0,0.0,0.0,0.0,216.89018842748158,2.452953951905469,407671.7376708983,2160096.785341996,14767637.252807617,0.0,20383586.883544922,415991.5690519372,2181672.236947234,14767637.252807617,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2140,0,2.452953951905469,0.0,0,778,88.42,226.3901355390463,51252.49346938775,4,7,0,7,43,0,0,0,0.0,88.42,88.42,0.0,3364,5,2941,0,0,0,16,1473,0,0,0,0,7,455,6863875.461181641,11708871.49372976,20383586.883544922,463.25,9515756.75,7427280.631062792,14767637.25,4263876.25,0.0,0.0,0.0,0.0,20383586.883544922"
2025-12-18 09:44:32,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:28.580245,3744175.1956939697,51,0,3516,0,835,0,68.94117647058822,214.43305825032724,0.0,0.0,0.0,0.0,939.0586220547625,13.62115748714246,73415.19991556807,394206.7621211312,2807655.5728912354,0.0,3744175.1956939697,74883.50391387938,398068.06354967173,2807655.5728912354,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,5,0,0,0,2140,0,13.62115748714246,0.0,0,835,68.94117647058822,214.43305825032724,45981.53647058824,8,5,0,5,46,0,0,0,0.0,68.94117647058822,68.94117647058822,0.0,0,0,0,0,0,0,25,1758,0,0,0,0,5,516,2184117.222846985,2206255.143288484,3744175.1956939697,624059.25,2807655.5,0.0,2807655.5,2807655.5,0.0,0.0,0.0,0.0,3744175.1956939697"
2025-12-18 09:44:34,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:32.324937,2288327.45552063,52,0,6198,0,641,0,119.19230769230766,246.6760230176923,0.0,0.0,0.0,0.0,2708.528442923331,22.724020495645888,44006.297221550565,235111.80379015082,1664045.0954437256,0.0,2288327.45552063,44869.16579452213,237368.11279143376,1664045.0954437256,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,10,0,0,0,2300,0,22.724020495645888,0.0,0,641,119.19230769230766,246.6760230176923,60849.06033182506,7,11,0,10,41,0,0,0,0.0,119.19230769230766,119.19230769230766,0.0,4346,7,10450,0,0,0,26,3099,0,0,0,0,10,614,1248175.852760315,1470996.5035477495,2288327.45552063,208024.25,1664045.0,0.0,1664045.0,1664045.0,0.0,0.0,0.0,0.0,2288327.45552063"
2025-12-18 09:44:34,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:34.613407,801.3248443603516,55,0,6014,0,619,0,109.34545454545456,234.48645370190783,0.0,0.0,0.0,0.0,7505071.185956561,68636.3344242785,14.569542624733662,14.05379444890502,72.71766662597656,0.0,801.3248443603516,14.83934896963614,14.041240435256102,72.71766662597656,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,10,0,0,0,2380,0,68636.3344242785,0.0,0,619,109.34545454545456,234.48645370190783,54983.896969696965,12,9,0,10,46,0,0,0,0.0,109.34545454545456,109.34545454545456,0.0,6014,10,9243145,0,0,0,55,6014,0,0,0,0,10,538,801.3248443603516,0.0,801.3248443603516,801.3248443603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.3248443603516"
2025-12-18 09:44:34,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:34.614288,102472.30529785156,107,0,2862,0,492,0,26.747663551401885,110.27487897598775,0.0,0.0,0.0,0.0,27929.49755234993,1044.1845695672405,957.6850962416034,9698.157791969066,100338.45901489258,0.0,102472.30529785156,966.719861300486,9743.777613937937,100338.45901489258,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,6,0,0,0,4400,0,1044.1845695672405,0.0,0,492,26.747663551401885,110.27487897598775,12160.548933168746,7,6,0,6,101,0,0,0,0.0,26.747663551401885,26.747663551401885,0.0,2862,6,8781344,0,0,0,107,2862,0,0,0,0,6,466,102472.30529785156,0.0,102472.30529785156,102472.30529785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102472.30529785156"
2025-12-18 09:44:46,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:34.716987,11232346.296310425,50,0,5001,0,868,0,100.01999999999998,252.9135118766807,0.0,0.0,0.0,0.0,445.23199944812217,4.451429708539513,224646.92592620847,1454533.754779353,10295999.526977539,0.0,11232346.296310425,229231.55706755957,1469241.9926417635,10295999.526977539,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2140,0,4.451429708539513,0.0,0,868,100.01999999999998,252.9135118766807,63965.24448979591,8,7,0,7,43,0,0,0,0.0,100.01999999999998,100.01999999999998,0.0,3764,5,9071,0,0,0,25,2500,0,0,0,0,7,606,5720164.023155212,7795402.928968658,11232346.296310425,207981.75,10295999.5,0.0,10295999.5,10295999.5,0.0,0.0,0.0,0.0,11232346.296310425"
2025-12-18 09:44:49,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:44:16.725065,2079954.3857574463,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4423393226998609,693318.1285858154,600431.1267090605,1040108.9191436768,0.0,2079954.3857574463,1039977.1928787231,186.28907041815162,1040108.9191436768,1039845.4666137695,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.4423393226998609,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2079954.3857574463,0.0,2079954.3857574463,2079954.3857574463,1039977.125,186.14586014735863,1040108.75,1039845.5,0.0,0.0,0.0,0.0,2079954.3857574463"
2025-12-18 09:45:19,BENIGN,"192.168.2.178-192.168.2.157-0-40278-6,192.168.2.178,0,192.168.2.157,40278,6,2025-12-18 09:43:33.565150,72591226.81617737,418,0,314690,0,1460,0,752.8468899521537,691.0042499026974,0.0,0.0,0.0,0.0,4335.096867792149,5.758271602965199,173663.22204827136,1193198.8177604892,14767777.919769287,0.0,72591226.81617737,174079.68061433436,1194601.6739999496,14767777.919769287,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,53,0,0,0,17356,0,5.758271602965199,0.0,0,1460,752.8468899521537,691.0042499026974,477486.8733835895,53,53,0,53,418,0,0,0,0.0,752.8468899521537,752.8468899521537,0.0,39059,30,120136,0,0,0,34,26224,0,0,0,0,245,17,6551997.463848114,20807885.405912813,72591226.81617737,398.75,5965749.090909091,4604678.017235074,14767778.0,1143913.25,0.0,0.0,0.0,0.0,72591226.81617737"
2025-12-18 09:45:19,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:44:46.053001,103354.69245910645,11,0,798,0,798,0,72.54545454545456,240.60605297305537,0.0,0.0,0.0,0.0,7720.984708224433,106.42961377251724,9395.88113264604,31038.64336607856,102980.8521270752,0.0,103354.69245910645,10335.469245910645,32552.287817843375,102980.8521270752,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,440,0,106.42961377251724,0.0,0,798,72.54545454545456,240.60605297305537,57891.27272727273,3,0,0,1,11,0,0,0,0.0,72.54545454545456,72.54545454545456,0.0,0,0,0,0,0,0,11,798,0,0,0,0,1,798,103354.69245910645,0.0,103354.69245910645,103354.69245910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103354.69245910645"
2025-12-18 09:46:39,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:46:02.907980,2081087.1124267578,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415542636760155,693695.7041422526,600758.3195508522,1041054.4872283936,0.0,2081087.1124267578,1040543.5562133789,722.5655708707673,1041054.4872283936,1040032.6251983643,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.4415542636760155,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2081087.1124267578,0.0,2081087.1124267578,2081087.1124267578,1040543.5,722.6631303726516,1041054.5,1040032.5,0.0,0.0,0.0,0.0,2081087.1124267578"
