Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.412811,3802.5379180908203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13149.112797040567,76.0507583618164,94.60812924186425,338.0775451660156,0.0,3802.5379180908203,77.6028146549147,94.94323467517547,338.0775451660156,35.28594970703125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2588,0,13149.112797040567,0.0,0,0,0.0,0.0,0.0,1,49,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3802.5379180908203,0.0,3802.5379180908203,3802.5379180908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.5379180908203
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.416848,3708.1241607666016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.906641805439,74.16248321533205,93.18990027855445,311.6130828857422,0.0,3708.1241607666016,75.67600328095105,93.53265894186511,311.6130828857422,35.28594970703125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,13483.906641805439,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3708.1241607666016,0.0,3708.1241607666016,3708.1241607666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.1241607666016
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.420791,3107.786178588867,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16088.622938243192,62.15572357177737,95.87395758975231,522.3751068115234,0.0,3107.786178588867,63.42420772630342,96.442642056579,522.3751068115234,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,16088.622938243192,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3107.786178588867,0.0,3107.786178588867,3107.786178588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.786178588867
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.424268,2426.8627166748047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20602.73111307594,48.53725433349611,77.63835049152814,452.99530029296875,0.0,2426.8627166748047,49.527810544383776,78.12303543506562,452.99530029296875,20.9808349609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,20602.73111307594,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2426.8627166748047,0.0,2426.8627166748047,2426.8627166748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.8627166748047
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.426948,15799.04556274414,342,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21646.877252286242,46.19603965714663,47.64010292466112,525.9513854980469,0.0,15799.04556274414,46.33151191420568,47.64409244638506,525.9513854980469,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,14208,0,21646.877252286242,0.0,0,0,0.0,0.0,0.0,3,44,0,0,298,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,15799.04556274414,0.0,15799.04556274414,15799.04556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15799.04556274414
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.718399,105859.51805114746,52,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2170483798679,2035.759962522067,14215.539601310778,102573.15635681152,0.0,105859.51805114746,2075.676824532304,14354.047717771924,102573.15635681152,36.00120544433594,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2344,0,491.2170483798679,0.0,0,0,0.0,0.0,0.0,4,22,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,105859.51805114746,0.0,105859.51805114746,105859.51805114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105859.51805114746
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:22.824615,832006.2160491943,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09570485834403,16640.124320983887,67547.09813671888,416797.6379394531,0.0,832006.2160491943,16979.718694881514,68203.9478692807,416797.6379394531,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2240,0,60.09570485834403,0.0,0,0,0.0,0.0,0.0,6,20,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,832006.2160491943,0.0,832006.2160491943,832006.2160491943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832006.2160491943
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:23.657159,310597.41973876953,53,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.63889340927582,5860.328674316405,23902.665430090765,103671.55075073242,0.0,310597.41973876953,5973.027302668646,24121.645010765264,103671.55075073242,25.74920654296875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2336,0,170.63889340927582,0.0,0,0,0.0,0.0,0.0,12,18,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,310597.41973876953,0.0,310597.41973876953,310597.41973876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310597.41973876953
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:23.968420,102237.22457885742,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0586594654092,2044.7444915771491,14212.307377398052,100530.86280822754,0.0,102237.22457885742,2086.4739709970904,14356.49393010986,100530.86280822754,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2216,0,489.0586594654092,0.0,0,0,0.0,0.0,0.0,8,18,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,102237.22457885742,0.0,102237.22457885742,102237.22457885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102237.22457885742
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.070890,994.9207305908203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50255.26000479271,19.898414611816413,14.404774458061345,72.24082946777344,0.0,994.9207305908203,20.3045047059351,14.261947753745318,72.24082946777344,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2312,0,50255.26000479271,0.0,0,0,0.0,0.0,0.0,6,26,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,994.9207305908203,0.0,994.9207305908203,994.9207305908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.9207305908203
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.072006,1328.2299041748047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37644.085442469936,26.564598083496097,30.431931740377976,104.66575622558594,0.0,1328.2299041748047,27.106732738261325,30.502370653275857,104.66575622558594,10.967254638671875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,37644.085442469936,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1328.2299041748047,0.0,1328.2299041748047,1328.2299041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.2299041748047
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.073455,1185.4171752929688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42179.24376508447,23.70834350585937,28.87761290871935,103.95050048828125,0.0,1185.4171752929688,24.19218725087691,28.971377093206154,103.95050048828125,11.205673217773438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,42179.24376508447,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1185.4171752929688,0.0,1185.4171752929688,1185.4171752929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4171752929688
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.074864,99495.88775634766,83,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.2053312118395,1198.7456356186465,10746.033540311717,97920.17936706543,0.0,99495.88775634766,1213.364484833508,10811.33316334639,97920.17936706543,10.967254638671875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3452,0,834.2053312118395,0.0,0,0,0.0,0.0,0.0,0,11,0,0,72,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,99495.88775634766,0.0,99495.88775634766,99495.88775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99495.88775634766
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.174812,2183.675765991211,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22897.172180369034,43.67351531982422,55.48901647931116,223.8750457763672,0.0,2183.675765991211,44.56481155084104,55.70125196121255,223.8750457763672,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,22897.172180369034,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2183.675765991211,0.0,2183.675765991211,2183.675765991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.675765991211
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.177207,2518.892288208008,85,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33744.99195456697,29.63402692009421,38.32404204178203,203.84788513183594,0.0,2518.892288208008,29.98681295485724,38.41511917545579,203.84788513183594,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3844,0,33744.99195456697,0.0,0,0,0.0,0.0,0.0,0,37,0,0,48,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,2518.892288208008,0.0,2518.892288208008,2518.892288208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.892288208008
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.179933,1980.0662994384766,97,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48988.258639373875,20.413054633386363,6.855781698980415,74.14817810058594,0.0,1980.0662994384766,20.62569061915079,6.562359933447504,74.14817810058594,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3916,0,48988.258639373875,0.0,0,0,0.0,0.0,0.0,0,3,0,0,94,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,1980.0662994384766,0.0,1980.0662994384766,1980.0662994384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0662994384766
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.182103,1962.423324584961,58,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29555.29486089175,33.83488490663725,37.20467281553955,179.52919006347656,0.0,1962.423324584961,34.42847937868353,37.2572653709166,179.52919006347656,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2680,0,29555.29486089175,0.0,0,0,0.0,0.0,0.0,1,30,0,0,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1962.423324584961,0.0,1962.423324584961,1962.423324584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.423324584961
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.184263,95888.13781738281,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4409325085036,1917.762756347656,13400.828950880206,94780.68351745605,0.0,95888.13781738281,1956.900771783322,13536.813802667826,94780.68351745605,10.967254638671875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2144,0,521.4409325085036,0.0,0,0,0.0,0.0,0.0,12,12,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,95888.13781738281,0.0,95888.13781738281,95888.13781738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95888.13781738281
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.280413,996.8280792236328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50159.10069361397,19.936561584472653,20.565004774814724,118.49403381347656,0.0,996.8280792236328,20.3434301882374,20.573786719610105,118.49403381347656,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2156,0,50159.10069361397,0.0,0,0,0.0,0.0,0.0,22,13,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,996.8280792236328,0.0,996.8280792236328,996.8280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8280792236328
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.281568,103071.92802429199,56,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3099105975966,1840.5701432909284,13458.365239738072,100754.0225982666,0.0,103071.92802429199,1874.0350549871266,13580.056474525814,100754.0225982666,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2324,0,543.3099105975966,0.0,0,0,0.0,0.0,0.0,11,7,0,0,49,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,103071.92802429199,0.0,103071.92802429199,103071.92802429199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103071.92802429199
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.384910,103283.40530395508,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.1048748620736,2065.668106079102,14396.285498313537,101826.42936706543,0.0,103283.40530395508,2107.8245980398992,14542.355312194455,101826.42936706543,12.159347534179688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2204,0,484.1048748620736,0.0,0,0,0.0,0.0,0.0,11,17,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,103283.40530395508,0.0,103283.40530395508,103283.40530395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103283.40530395508
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.488404,1036.1671447753906,55,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53080.23930050621,18.83940263227983,21.34782095920968,104.9041748046875,0.0,1036.1671447753906,19.18828045880354,21.389423891068038,104.9041748046875,11.444091796875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2488,0,53080.23930050621,0.0,0,0,0.0,0.0,0.0,0,24,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1036.1671447753906,0.0,1036.1671447753906,1036.1671447753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.1671447753906
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.489558,101681.94770812988,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.56395652836557,1993.7636805515656,14094.04974698281,100671.76818847656,0.0,101681.94770812988,2033.6389541625979,14234.23389767705,100671.76818847656,11.444091796875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2256,0,501.56395652836557,0.0,0,0,0.0,0.0,0.0,8,18,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,101681.94770812988,0.0,101681.94770812988,101681.94770812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101681.94770812988
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.591529,208325.62446594238,52,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.60923618160615,4006.262008960431,20085.6126972683,104162.21618652344,0.0,208325.62446594238,4084.81616599887,20277.405585941473,104162.21618652344,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2272,0,249.60923618160615,0.0,0,0,0.0,0.0,0.0,11,16,0,0,36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,208325.62446594238,0.0,208325.62446594238,208325.62446594238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208325.62446594238
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:24.902439,104069.23294067383,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4493949571361,2081.3846588134766,14548.31107864484,102895.97511291504,0.0,104069.23294067383,2123.8618967484454,14695.941781974383,102895.97511291504,11.205673217773438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2204,0,480.4493949571361,0.0,0,0,0.0,0.0,0.0,9,17,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,104069.23294067383,0.0,104069.23294067383,104069.23294067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104069.23294067383
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.006746,1250.7438659667969,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40775.73465497522,24.52438952876072,16.220667082327978,63.419342041015625,0.0,1250.7438659667969,25.01487731933594,15.99874193675952,63.419342041015625,12.159347534179688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2232,0,40775.73465497522,0.0,0,0,0.0,0.0,0.0,13,16,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1250.7438659667969,0.0,1250.7438659667969,1250.7438659667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.7438659667969
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.008211,105513.5726928711,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.87268503872957,2110.271453857422,14572.3079840406,103091.00151062012,0.0,105513.5726928711,2153.3382182218606,14720.105093978129,103091.00151062012,16.689300537109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2204,0,473.87268503872957,0.0,0,0,0.0,0.0,0.0,11,17,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,105513.5726928711,0.0,105513.5726928711,105513.5726928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105513.5726928711
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.114130,101853.1322479248,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.7209780830191,1997.1202401553887,13949.740145134723,99663.97285461426,0.0,101853.1322479248,2037.062644958496,14088.419217823988,99663.97285461426,10.967254638671875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2244,0,500.7209780830191,0.0,0,0,0.0,0.0,0.0,13,17,0,0,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,101853.1322479248,0.0,101853.1322479248,101853.1322479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101853.1322479248
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.216221,207455.15823364258,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.8362589498121,4067.7482006596583,20160.924648300308,103892.80319213867,0.0,207455.15823364258,4149.103164672853,20357.151191371573,103892.80319213867,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2232,0,245.8362589498121,0.0,0,0,0.0,0.0,0.0,11,16,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,207455.15823364258,0.0,207455.15823364258,207455.15823364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207455.15823364258
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.424082,206426.38206481934,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.06144384192928,4047.576118918026,20097.612372068572,103154.65927124023,0.0,206426.38206481934,4128.527641296387,20293.25343959043,103154.65927124023,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2280,0,247.06144384192928,0.0,0,0,0.0,0.0,0.0,6,20,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,206426.38206481934,0.0,206426.38206481934,206426.38206481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206426.38206481934
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.630746,103766.44134521484,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4883785050594,2034.6361048081337,14381.779871114464,102727.17475891113,0.0,103766.44134521484,2075.328826904297,14524.825387337178,102727.17475891113,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2268,0,491.4883785050594,0.0,0,0,0.0,0.0,0.0,8,19,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,103766.44134521484,0.0,103766.44134521484,103766.44134521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103766.44134521484
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.734760,104019.8802947998,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.67734608323343,2080.3976058959965,14510.170374309564,102630.615234375,0.0,104019.8802947998,2122.854699893873,14657.400568518087,102630.615234375,12.39776611328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2192,0,480.67734608323343,0.0,0,0,0.0,0.0,0.0,13,16,0,0,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,104019.8802947998,0.0,104019.8802947998,104019.8802947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104019.8802947998
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.839211,104008.43620300293,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.7302352129432,2080.168724060059,14380.675813491907,101732.73086547852,0.0,104008.43620300293,2122.62114700006,14526.53649049286,101732.73086547852,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2240,0,480.7302352129432,0.0,0,0,0.0,0.0,0.0,9,20,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,104008.43620300293,0.0,104008.43620300293,104008.43620300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104008.43620300293
10.0.1.188-10.0.0.135-0-276-6,10.0.1.188,0,10.0.0.135,276,6,2025-12-20 20:38:15.022433,14459757.089614868,3280,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83645234647312,4408.4625273216025,70740.03579174772,2996618.5092926025,0.0,14459757.089614868,4409.806980669378,70750.78317852813,2996618.5092926025,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,148648,0,226.83645234647312,0.0,0,0,0.0,0.0,0.0,1456,1454,2,0,3278,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,5630243.272403717,6418070.998773725,14459757.089614868,19158.75,2132003.5833333335,761752.9590532589,2996618.5,1559702.0,2.0,0.0,0.0,0.0,14459757.089614868
