Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.460983,454.90264892578125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109913.62683438155,9.098052978515627,4.109921062539401,25.033950805664062,0.0,454.90264892578125,9.283727529097572,3.9349323929418567,25.033950805664062,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,109913.62683438155,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,454.90264892578125,0.0,454.90264892578125,454.90264892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.90264892578125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.461493,478.2676696777344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104543.96809571286,9.565353393554686,2.60891820028697,18.835067749023438,0.0,478.2676696777344,9.760564687300702,2.2367806295123493,18.835067749023438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,104543.96809571286,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,478.2676696777344,0.0,478.2676696777344,478.2676696777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2676696777344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.462052,13812.065124511719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.023475799213,276.2413024902344,1861.2370208554828,13173.818588256836,0.0,13812.065124511719,281.8788800920759,1880.0935955944096,13173.818588256836,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3620.023475799213,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13812.065124511719,0.0,13812.065124511719,13812.065124511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13812.065124511719
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.476009,447.5116729736328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111728.92914224826,8.950233459472656,3.431500462174013,24.7955322265625,0.0,447.5116729736328,9.132891285176177,3.2120964938248564,24.7955322265625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,111728.92914224826,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,447.5116729736328,0.0,447.5116729736328,447.5116729736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5116729736328
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.476566,513.5536193847656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97360.81708449396,10.271072387695312,3.475381310116649,25.272369384765625,0.0,513.5536193847656,10.480686109893178,3.1760418289950936,25.272369384765625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,97360.81708449396,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,513.5536193847656,0.0,513.5536193847656,513.5536193847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5536193847656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.477159,452.28004455566406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110550.97522403796,9.045600891113281,4.689975921796218,28.848648071289062,0.0,452.28004455566406,9.230204990931922,4.551339277970033,28.848648071289062,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,110550.97522403796,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,452.28004455566406,0.0,452.28004455566406,452.28004455566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.28004455566406
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.477716,362.15782165527344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138061.35615536539,7.243156433105469,3.0007009781234566,22.172927856445312,0.0,362.15782165527344,7.3909759521484375,2.841918793668544,22.172927856445312,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,138061.35615536539,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,362.15782165527344,0.0,362.15782165527344,362.15782165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.15782165527344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.478144,332.3554992675781,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150441.31994261118,6.6471099853515625,1.4479540388942693,13.589859008789062,0.0,332.3554992675781,6.782765291175063,1.0958842238832316,13.589859008789062,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,150441.31994261118,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,332.3554992675781,0.0,332.3554992675781,332.3554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.3554992675781
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.478529,527.3818969726562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94807.95660036166,10.547637939453123,4.078526655384444,25.033950805664062,0.0,527.3818969726562,10.762895856584816,3.823069980341097,25.033950805664062,5.7220458984375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94807.95660036166,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,527.3818969726562,0.0,527.3818969726562,527.3818969726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.3818969726562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.479154,519.2756652832031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96287.97061524334,10.38551330566406,2.8276442660925007,19.311904907226562,0.0,519.2756652832031,10.597462556800062,2.4226489646872102,19.311904907226562,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,96287.97061524334,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,519.2756652832031,0.0,519.2756652832031,519.2756652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.2756652832031
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.479795,596.0464477539062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83886.08,11.920928955078129,4.798444002793536,27.418136596679688,0.0,596.0464477539062,12.164213219467474,4.5258964488762325,27.418136596679688,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,83886.08,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,596.0464477539062,0.0,596.0464477539062,596.0464477539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0464477539062
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.480522,586.0328674316406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85319.44670463791,11.720657348632812,3.9277783907949817,27.65655517578125,0.0,586.0328674316406,11.959854437380422,3.581687670965274,27.65655517578125,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85319.44670463791,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,586.0328674316406,0.0,586.0328674316406,586.0328674316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0328674316406
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.481312,903.3679962158203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55348.42966481921,18.067359924316406,7.162329103574877,36.47804260253906,0.0,903.3679962158203,18.436081555424913,6.7400507387926325,36.47804260253906,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55348.42966481921,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,903.3679962158203,0.0,903.3679962158203,903.3679962158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.3679962158203
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.482445,757.4558258056641,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66010.45011016683,15.149116516113281,6.1328842642590855,50.30632019042969,0.0,757.4558258056641,15.458282159299262,5.78939742649379,50.30632019042969,11.444091796875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,66010.45011016683,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,757.4558258056641,0.0,757.4558258056641,757.4558258056641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.4558258056641
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.483456,665.6646728515625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75112.89398280802,13.313293457031248,8.265149961353123,47.44529724121094,0.0,665.6646728515625,13.584993323501278,8.122065479774239,47.44529724121094,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75112.89398280802,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,665.6646728515625,0.0,665.6646728515625,665.6646728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.6646728515625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.484289,540.0180816650391,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92589.49227373069,10.800361633300778,2.8285015798502853,20.742416381835938,0.0,540.0180816650391,11.020777176837534,2.384814192551179,20.742416381835938,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92589.49227373069,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,540.0180816650391,0.0,540.0180816650391,540.0180816650391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0180816650391
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.484958,530.242919921875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94296.40287769784,10.604858398437502,4.024317440257146,26.941299438476562,0.0,530.242919921875,10.821284080038263,3.7605496794015507,26.941299438476562,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94296.40287769784,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,530.242919921875,0.0,530.242919921875,530.242919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.242919921875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.485606,560.5220794677734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89202.55210548703,11.210441589355469,3.8239581957840802,28.848648071289062,0.0,560.5220794677734,11.439226111587214,3.5008075905208678,28.848648071289062,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,89202.55210548703,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,560.5220794677734,0.0,560.5220794677734,560.5220794677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.5220794677734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.486248,696.1822509765625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71820.27397260274,13.923645019531246,5.315074703524768,27.418136596679688,0.0,696.1822509765625,14.20780104033801,4.971641575611209,27.418136596679688,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71820.27397260274,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,696.1822509765625,0.0,696.1822509765625,696.1822509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1822509765625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.487049,536.2033843994141,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93248.19919964428,10.72406768798828,3.194543878048725,24.318695068359375,0.0,536.2033843994141,10.94292621223294,2.8236270168197954,24.318695068359375,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,93248.19919964428,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,536.2033843994141,0.0,536.2033843994141,536.2033843994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2033843994141
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.487704,531.4350128173828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94084.88111260656,10.62870025634766,3.5093460244351853,23.603439331054688,0.0,531.4350128173828,10.845612506477199,3.189126062412094,23.603439331054688,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94084.88111260656,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,531.4350128173828,0.0,531.4350128173828,531.4350128173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.4350128173828
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.488321,463.24729919433594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107933.71075656202,9.264945983886717,2.32506953488182,19.073486328125,0.0,463.24729919433594,9.454026514170122,1.921915406218731,19.073486328125,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,107933.71075656202,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,463.24729919433594,0.0,463.24729919433594,463.24729919433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.24729919433594
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.488860,500.9174346923828,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99816.84911946692,10.01834869384766,3.0541934844800536,25.033950805664062,0.0,500.9174346923828,10.222804789640463,2.718230012264513,25.033950805664062,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,99816.84911946692,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,500.9174346923828,0.0,500.9174346923828,500.9174346923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.9174346923828
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.489458,488.9965057373047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102250.21940516822,9.779930114746097,2.513737625595717,18.358230590820312,0.0,488.9965057373047,9.979520525251118,2.1017153329226,18.358230590820312,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,102250.21940516822,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,488.9965057373047,0.0,488.9965057373047,488.9965057373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.9965057373047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.490048,602.9605865478516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82924.15974693555,12.05921173095703,3.3218658145975506,25.510787963867188,0.0,602.9605865478516,12.305318092813295,2.858876511999472,25.510787963867188,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82924.15974693555,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,602.9605865478516,0.0,602.9605865478516,602.9605865478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.9605865478516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.490763,489.23492431640625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102200.38986354775,9.784698486328129,3.2601328886437466,22.649765014648438,0.0,489.23492431640625,9.9843862105389,2.968938669401486,22.649765014648438,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,102200.38986354775,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,489.23492431640625,0.0,489.23492431640625,489.23492431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.23492431640625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.491323,420.57037353515625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118886.16780045352,8.411407470703123,3.4100780352979303,24.7955322265625,0.0,420.57037353515625,8.58306884765625,3.2197544183896794,24.7955322265625,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,118886.16780045352,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,420.57037353515625,0.0,420.57037353515625,420.57037353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.57037353515625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.491806,499.725341796875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100054.96183206108,9.994506835937498,5.122086172290284,36.47804260253906,0.0,499.725341796875,10.19847636320153,4.9657657795941414,36.47804260253906,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,100054.96183206108,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,499.725341796875,0.0,499.725341796875,499.725341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.725341796875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.492407,542.6406860351562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92142.0035149385,10.852813720703129,3.723980517669595,25.74920654296875,0.0,542.6406860351562,11.074299715003193,3.4136557933082874,25.74920654296875,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92142.0035149385,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,542.6406860351562,0.0,542.6406860351562,542.6406860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.6406860351562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.493042,549.31640625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91022.22222222222,10.986328124999998,2.737034776829244,21.93450927734375,0.0,549.31640625,11.210538903061224,2.2542272801244745,21.93450927734375,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,91022.22222222222,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,549.31640625,0.0,549.31640625,549.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.31640625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.493693,599.6227264404297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83385.76540755467,11.992454528808597,3.8670246190833653,24.557113647460938,0.0,599.6227264404297,12.237198498784279,3.494000942891766,24.557113647460938,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,83385.76540755467,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,599.6227264404297,0.0,599.6227264404297,599.6227264404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.6227264404297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.494372,535.2497100830078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93414.3429844098,10.704994201660156,2.209559602789616,19.073486328125,0.0,535.2497100830078,10.923463471081792,1.5961536786113186,19.073486328125,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,93414.3429844098,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,535.2497100830078,0.0,535.2497100830078,535.2497100830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.2497100830078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.494980,515.2225494384766,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97045.44192503471,10.304450988769531,1.9304965553667135,18.358230590820312,0.0,515.2225494384766,10.514745906907685,1.2438628232475983,18.358230590820312,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,97045.44192503471,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,515.2225494384766,0.0,515.2225494384766,515.2225494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2225494384766
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.495560,585.0791931152344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85458.51670741646,11.701583862304686,4.17891363100988,27.894973754882812,0.0,585.0791931152344,11.940391696229277,3.8621592159653586,27.894973754882812,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,85458.51670741646,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,585.0791931152344,0.0,585.0791931152344,585.0791931152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0791931152344
